search_term,endpoint_type,rank,doc_id,part_number,sku_name,score
taste of the wild high prairie grain-free dry dog food,knn,22,34254,49073,"Taste of the Wild Sierra Mountain Grain-Free Dry Dog Food, 5-lb bag",1.6272094
taste of the wild high prairie grain-free dry dog food,knn,23,119118,91467,"Taste of the Wild Appalachian Valley Small Breed Grain-Free Dry Dog Food, 28-lb bag",1.6239318
taste of the wild high prairie grain-free dry dog food,knn,24,119117,91466,"Taste of the Wild Appalachian Valley Small Breed Grain-Free Dry Dog Food, 14-lb bag",1.6238422
taste of the wild high prairie grain-free dry dog food,knn,25,34838,49660,"Taste of the Wild Pacific Stream Smoke-Flavored Salmon Puppy Recipe Grain-Free Dry Dog Food, 5-lb bag",1.6180444
taste of the wild high prairie grain-free dry dog food,knn,26,181322,154553,"Taste of the Wild Sierra Mountain Grain-Free Dry Dog Food, 28-lb bag",1.6147625
taste of the wild high prairie grain-free dry dog food,knn,27,181321,154552,"Taste of the Wild Sierra Mountain Grain-Free Dry Dog Food, 14-lb bag",1.6110778
taste of the wild high prairie grain-free dry dog food,knn,28,181326,154557,"Taste of the Wild Pacific Stream Smoke-Flavored Salmon Puppy Recipe Grain-Free Dry Dog Food, 28-lb bag",1.6101878
taste of the wild high prairie grain-free dry dog food,knn,29,181325,154556,"Taste of the Wild Pacific Stream Smoke-Flavored Salmon Puppy Recipe Grain-Free Dry Dog Food, 14-lb bag",1.6083946
taste of the wild high prairie grain-free dry dog food,knn,30,119120,91469,"Taste of the Wild Pine Forest Grain-Free Dry Dog Food, 5-lb bag",1.6032442
taste of the wild high prairie grain-free dry dog food,knn,31,119122,91471,"Taste of the Wild Pine Forest Grain-Free Dry Dog Food, 28-lb bag",1.5995761
taste of the wild high prairie grain-free dry dog food,knn,32,119121,91470,"Taste of the Wild Pine Forest Grain-Free Dry Dog Food, 14-lb bag",1.595998
taste of the wild high prairie grain-free dry dog food,knn,33,320256,293906,Taste of the Wild Wetlands Grain-Free Dry + Canned Dog Food,1.595334
taste of the wild high prairie grain-free dry dog food,knn,34,217993,191347,"Taste of the Wild Ancient Mountain with Ancient Grains Dry Dog Food, 5-lb bag",1.5917717
taste of the wild high prairie grain-free dry dog food,knn,35,217995,191349,"Taste of the Wild Ancient Mountain with Ancient Grains Dry Dog Food, 28-lb bag",1.5767983
taste of the wild high prairie grain-free dry dog food,knn,36,256442,229933,"Taste of the Wild PREY Turkey Formula Limited Ingredient Recipe Dry Dog Food, 8-lb bag",1.5739894
tear free dog shampoo,knn,1,1426574,1426574,"Paul Mitchell Pet Tear-Free Dog, Cat & Small Pet Shampoo, 128-fl oz bottle",1.6760014
tear free dog shampoo,knn,2,1426566,1426566,"Paul Mitchell Pet Tear-Free Dog, Cat & Small Pet Shampoo, 16.9-fl oz bottle",1.66762
tear free dog shampoo,knn,3,864350,864350,"Burt's Bees Manuka Honey Tearless 2-in-1 Dog Shampoo & Conditioner, 16-fl oz bottle",1.6508499
tear free dog shampoo,knn,4,2035998,2035998,"Pure and Natural Pet Tearless & Calming Natural Dog Shampoo, 8-fl oz bottle",1.6411386
tear free dog shampoo,knn,5,113374,85584,"Nootie Sweet Dreams Tearless Puppy Shampoo, 16-fl oz bottle",1.6091852
tear free dog shampoo,knn,6,316827,290471,"Burt's Bees Tearless with Buttermilk Puppy Shampoo, 32-fl oz bottle",1.6002805
tear free dog shampoo,knn,7,238764,212177,"Pet Silk Tearless Puppy Dog & Cat Shampoo, 16-fl oz bottle",1.5984616
tear free dog shampoo,knn,8,121641,94036,"Burt's Bees Tearless Puppy Shampoo with Buttermilk for Dogs, 16-fl oz bottle",1.59049
tear free dog shampoo,knn,9,230173,203553,"Healthy Breeds Yorkshire Terrier Tearless Dog Shampoo, 16-fl oz bottle",1.5847708
tear free dog shampoo,knn,10,186533,159803,"CHI Tearless Puppy Shampoo, 16-fl oz bottle",1.5718193
tear free dog shampoo,knn,11,190571,163863,"Burt's Bees Lavender & Green Tea Calming Dog Shampoo, 16-fl oz bottle",1.5629938
tear free dog shampoo,knn,12,260467,233965,"Burt's Bees Lavender & Green Tea Calming Dog Shampoo, 32-fl oz bottle",1.5618935
tear free dog shampoo,knn,13,1522454,1522454,"Burt's Bees Lemongrass & Sage Dog Shampoo, 16-fl oz bottle",1.5570807
tear free dog shampoo,knn,14,238765,212178,"Pet Silk Tearless Puppy Dog & Cat Shampoo, 1-gal bottle",1.5553815
tear free dog shampoo,knn,15,2036110,2036110,"Pure and Natural Pet 2-IN-1 Hypoallergenic Fragrance Free Tear Free Dog Shampoo & Conditioner, 16-fl oz bottle",1.5511181
tear free dog shampoo,knn,16,328363,302040,Purina ONE SmartBlend Healthy Puppy Formula Dry Dog Food + Burt's Bees Tearless Puppy Shampoo with Buttermilk,1.5485651
tear free dog shampoo,knn,17,43537,58531,"Veterinary Formula Clinical Care Hypoallergenic Shampoo, 16-fl oz bottle",1.5349841
tear free dog shampoo,knn,18,171910,145054,"BioSilk Therapy Tearless Puppy Shampoo, 12-fl oz bottle",1.5349607
tear free dog shampoo,knn,19,346966,320686,"Davis Tearless Dog & Cat Shampoo, 12-fl oz bottle, 2 count",1.5328745
tear free dog shampoo,knn,20,145350,118141,"Burt's Bees Puppy 2-in-1 Shampoo, 16-fl oz bottle",1.5305105
tear free dog shampoo,knn,21,841990,841990,"Naturel Promise Fresh & Soothing Natural Waterless Foaming Dog Shampoo, 11-fl oz bottle",1.5296701
tear free dog shampoo,knn,22,111359,83552,"Isle of Dogs Tearless Puppy Shampoo, 16-fl oz bottle",1.5271004
tear free dog shampoo,knn,23,1083598,1083598,"Wahl Gentle Formula Tearless Puppy Shampoo, Cornflower & Aloe Scent, 24-fl oz bottle",1.5243378
tear free dog shampoo,knn,24,2376486,2376486,"Espree Hypoallergenic Tearless Aloe Vera Dog Shampoo & Conditioner, 1-gal bottle",1.5198706
tear free dog shampoo,knn,25,237275,210685,"Davis Tearless Dog & Cat Shampoo, 12-fl oz bottle",1.5151434
tear free dog shampoo,knn,26,230121,203501,"Healthy Breeds Shih Tzu Chamomile Soothing Dog Shampoo, 8-fl oz bottle",1.5125151
tear free dog shampoo,knn,27,841910,841910,"Naturel Promise Fresh & Soothing Sensitive Skin Hypoallergenic Dog Shampoo, 22-fl oz bottle",1.507952
tear free dog shampoo,knn,28,2376478,2376478,"Espree Hypoallergenic Tearless Aloe Vera Dog Shampoo & Conditioner, 20-oz bottle",1.5036352
tear free dog shampoo,knn,29,3750262,3750262,"ARTERO Blanc Dog Shampoo, 9-fl oz bottle",1.5034525
tear free dog shampoo,knn,30,384370,358146,"Natural Dog Company Sensitive Skin Dog Shampoo, 12-fl oz bottle",1.5017045
tear free dog shampoo,knn,31,121649,94045,"Burt's Bees Waterless Shampoo with Apple & Honey for Dogs, 10-fl oz bottle",1.5000694
tear free dog shampoo,knn,32,1399974,1399974,"The Blissful Dog Bye Bye Boo Boo Dog Shampoo, 8-fl oz bottle",1.5000101
tear free dog shampoo,knn,33,297026,270600,"Vetnique Labs Dermabliss Medicated Anti-Bacterial & Anti-Fungal Chlorhexidine Infection Cat & Dog Shampoo, 16-fl oz bottle",1.4997616
tear free dog shampoo,knn,34,1426550,1426550,"Paul Mitchell Pet Soothing Oatmeal Dog, Cat & Small Pet Shampoo, 128-fl oz bottle",1.4960899
tear free dog shampoo,knn,35,3750254,3750254,"ARTERO Blanc Dog Shampoo, 3.6-fl oz bottle",1.4948409
tear free dog shampoo,knn,36,119249,91600,"Relief Shampoo with Pramoxine & Colloidal Oatmeal for Dogs & Cats, 12-fl oz bottle",1.4930162
the honest kitchen for dogs grain free,knn,1,177092,150283,"The Honest Kitchen Human Grade Grain-Free Beef Whole Food Clusters Dry Dog Food, 1-lb bag",1.6300021
the honest kitchen for dogs grain free,knn,2,1684230,1684230,"The Honest Kitchen Human Grade Grain-Free Beef Whole Food Clusters Dry Dog Food, 10-lb bag",1.6286819
the honest kitchen for dogs grain free,knn,3,35484,50321,"The Honest Kitchen Human Grade Wholemade Grain-Free Beef Dehydrated Dog Food, 10-lb box",1.6192867
the honest kitchen for dogs grain free,knn,4,35293,50126,"The Honest Kitchen Human Grade Wholemade Grain-Free Fish Dehydrated Dog Food, 10-lb box",1.619199
the honest kitchen for dogs grain free,knn,5,177084,150275,"The Honest Kitchen Human Grade Grain-Free Chicken Whole Food Clusters Dry Dog Food, 1-lb bag",1.6190296
the honest kitchen for dogs grain free,knn,6,35292,50125,"The Honest Kitchen Human Grade Wholemade Grain-Free Fish Dehydrated Dog Food, 4-lb box",1.6187303
the honest kitchen for dogs grain free,knn,7,323756,297414,"The Honest Kitchen Human Grade Wholemade Grain-Free Beef Dehydrated Dog Food, 7-lb box",1.6161566
the honest kitchen for dogs grain free,knn,8,1684262,1684262,"The Honest Kitchen Human Grade Grain-Free Chicken Whole Food Clusters Dry Dog Food, 10-lb bag",1.6138225
the honest kitchen for dogs grain free,knn,9,177094,150285,"The Honest Kitchen Human Grade Grain-Free Beef Whole Food Clusters Dry Dog Food, 20-lb bag",1.6136804
the honest kitchen for dogs grain free,knn,10,177093,150284,"The Honest Kitchen Human Grade Grain-Free Beef Whole Food Clusters Dry Dog Food, 5-lb bag",1.613534
the honest kitchen for dogs grain free,knn,11,35483,50320,"The Honest Kitchen Human Grade Wholemade Grain-Free Beef Dehydrated Dog Food, 4-lb box",1.6058562
the honest kitchen for dogs grain free,knn,12,177085,150276,"The Honest Kitchen Human Grade Grain-Free Chicken Whole Food Clusters Dry Dog Food, 5-lb bag",1.6052481
the honest kitchen for dogs grain free,knn,13,104785,76913,"The Honest Kitchen Human Grade Wholemade Grain-Free Beef Dehydrated Dog Food, 2-lb box",1.6045421
the honest kitchen for dogs grain free,knn,14,177086,150277,"The Honest Kitchen Human Grade Grain-Free Chicken Whole Food Clusters Dry Dog Food, 20-lb bag",1.6023644
the honest kitchen for dogs grain free,knn,15,323754,297412,"The Honest Kitchen Human Grade Wholemade Grain-Free Turkey Dehydrated Dog Food, 7-lb box",1.5987264
the honest kitchen for dogs grain free,knn,16,323752,297410,"The Honest Kitchen Human Grade Wholemade Grain-Free Chicken Dehydrated Dog Food, 7-lb box",1.5962253
the honest kitchen for dogs grain free,knn,17,34268,49087,"The Honest Kitchen Human Grade Wholemade Grain-Free Chicken Dehydrated Dog Food, 10-lb box",1.5939971
the honest kitchen for dogs grain free,knn,18,34272,49091,"The Honest Kitchen Human Grade Wholemade Grain-Free Turkey Dehydrated Dog Food, 10-lb box",1.586821
the honest kitchen for dogs grain free,knn,19,864670,864670,"The Honest Kitchen Human Grade Wholemade Grain-Free Chicken Dehydrated Dog Food, 1.5-oz, 10 count",1.58643
the honest kitchen for dogs grain free,knn,20,34271,49090,"The Honest Kitchen Human Grade Wholemade Grain-Free Turkey Dehydrated Dog Food, 4-lb box",1.5858123
the honest kitchen for dogs grain free,knn,21,715598,715598,The Honest Kitchen Chicken Recipe + Beef Recipe Dehydrated Dog Food,1.5813582
the honest kitchen for dogs grain free,knn,22,177089,150280,"The Honest Kitchen Human Grade Grain-Free Turkey Whole Food Clusters Dry Dog Food, 5-lb bag",1.5804558
the honest kitchen for dogs grain free,knn,23,177088,150279,"The Honest Kitchen Human Grade Grain-Free Turkey Whole Food Clusters Dry Dog Food, 1-lb bag",1.5800735
the honest kitchen for dogs grain free,knn,24,104783,76911,"The Honest Kitchen Human Grade Wholemade Grain-Free Turkey Dehydrated Dog Food, 2-lb box",1.5795443
the honest kitchen for dogs grain free,knn,25,34267,49086,"The Honest Kitchen Human Grade Wholemade Grain-Free Chicken Dehydrated Dog Food, 4-lb box",1.5787358
the honest kitchen for dogs grain free,knn,26,248532,221995,"The Honest Kitchen Human Grade Whole Food Clusters Chicken Recipe Small Breed Grain-Free Dog Food, 10-lb bag",1.5735133
the honest kitchen for dogs grain free,knn,27,34266,49085,"The Honest Kitchen Human Grade Wholemade Grain-Free Fruit & Veggie Base Mix Dehydrated Dog Food, 7-lb box",1.5645584
the honest kitchen for dogs grain free,knn,28,177090,150281,"The Honest Kitchen Human Grade Grain-Free Turkey Whole Food Clusters Dry Dog Food, 20-lb bag",1.5599449
the honest kitchen for dogs grain free,knn,29,248530,221993,"The Honest Kitchen Human Grade Whole Food Clusters Chicken Recipe Small Breed Grain-Free Dog Food, 1-lb bag",1.5582631
the honest kitchen for dogs grain free,knn,30,609246,609246,"The Honest Kitchen Whole Food Clusters Chicken Recipe Small Breed Grain-Free Dog Food, 2-lb bundle",1.546291
the honest kitchen for dogs grain free,knn,31,248531,221994,"The Honest Kitchen Human Grade Whole Food Clusters Chicken Recipe Small Breed Grain-Free Dog Food, 4-lb bag",1.5462434
the honest kitchen for dogs grain free,knn,32,34265,49084,"The Honest Kitchen Human Grade Wholemade Grain-Free Fruit & Veggie Base Mix Dehydrated Dog Food, 3-lb box",1.5436991
the honest kitchen for dogs grain free,knn,33,352265,325996,"The Honest Kitchen Human Grade Wholemade Whole Grain Turkey & White Fish Dehydrated Dog Food, 4-lb box",1.541053
the honest kitchen for dogs grain free,knn,34,730630,730630,The Honest Kitchen Chicken Recipe + Turkey Recipe Dehydrated Dog Food,1.5379789
the honest kitchen for dogs grain free,knn,35,352266,325997,"The Honest Kitchen Human Grade Wholemade Whole Grain Turkey & White Fish Dehydrated Dog Food, 10-lb box",1.5367452
the honest kitchen for dogs grain free,knn,36,177108,150299,"The Honest Kitchen Human Grade Superfood POUR OVERS Chicken Stew with Veggies Wet Dog Food Topper, 5.5-oz, case of 12",1.5360987
the honest kitchen grain free,knn,1,177084,150275,"The Honest Kitchen Human Grade Grain-Free Chicken Whole Food Clusters Dry Dog Food, 1-lb bag",1.6450201
the honest kitchen grain free,knn,2,1684262,1684262,"The Honest Kitchen Human Grade Grain-Free Chicken Whole Food Clusters Dry Dog Food, 10-lb bag",1.6351483
the honest kitchen grain free,knn,3,177086,150277,"The Honest Kitchen Human Grade Grain-Free Chicken Whole Food Clusters Dry Dog Food, 20-lb bag",1.6257318
the honest kitchen grain free,knn,4,177092,150283,"The Honest Kitchen Human Grade Grain-Free Beef Whole Food Clusters Dry Dog Food, 1-lb bag",1.6254622
the honest kitchen grain free,knn,5,177085,150276,"The Honest Kitchen Human Grade Grain-Free Chicken Whole Food Clusters Dry Dog Food, 5-lb bag",1.6241397
the honest kitchen grain free,knn,6,1684230,1684230,"The Honest Kitchen Human Grade Grain-Free Beef Whole Food Clusters Dry Dog Food, 10-lb bag",1.618647
the honest kitchen grain free,knn,7,177094,150285,"The Honest Kitchen Human Grade Grain-Free Beef Whole Food Clusters Dry Dog Food, 20-lb bag",1.6048219
the honest kitchen grain free,knn,8,177093,150284,"The Honest Kitchen Human Grade Grain-Free Beef Whole Food Clusters Dry Dog Food, 5-lb bag",1.6017905
the honest kitchen grain free,knn,9,177088,150279,"The Honest Kitchen Human Grade Grain-Free Turkey Whole Food Clusters Dry Dog Food, 1-lb bag",1.5961549
the honest kitchen grain free,knn,10,177089,150280,"The Honest Kitchen Human Grade Grain-Free Turkey Whole Food Clusters Dry Dog Food, 5-lb bag",1.5844114
the honest kitchen grain free,knn,11,34268,49087,"The Honest Kitchen Human Grade Wholemade Grain-Free Chicken Dehydrated Dog Food, 10-lb box",1.5808245
the honest kitchen grain free,knn,12,35484,50321,"The Honest Kitchen Human Grade Wholemade Grain-Free Beef Dehydrated Dog Food, 10-lb box",1.5739679
the honest kitchen grain free,knn,13,323752,297410,"The Honest Kitchen Human Grade Wholemade Grain-Free Chicken Dehydrated Dog Food, 7-lb box",1.5723407
the honest kitchen grain free,knn,14,864670,864670,"The Honest Kitchen Human Grade Wholemade Grain-Free Chicken Dehydrated Dog Food, 1.5-oz, 10 count",1.5718627
the honest kitchen grain free,knn,15,609254,609254,"The Honest Kitchen Dehydrated Grain-Free Chicken Cat Food, 8-lb bundle ",1.5708319
the honest kitchen grain free,knn,16,177090,150281,"The Honest Kitchen Human Grade Grain-Free Turkey Whole Food Clusters Dry Dog Food, 20-lb bag",1.5669715
the honest kitchen grain free,knn,17,323756,297414,"The Honest Kitchen Human Grade Wholemade Grain-Free Beef Dehydrated Dog Food, 7-lb box",1.5629809
the honest kitchen grain free,knn,18,715598,715598,The Honest Kitchen Chicken Recipe + Beef Recipe Dehydrated Dog Food,1.5610933
the honest kitchen grain free,knn,19,35293,50126,"The Honest Kitchen Human Grade Wholemade Grain-Free Fish Dehydrated Dog Food, 10-lb box",1.5562114
the honest kitchen grain free,knn,20,34267,49086,"The Honest Kitchen Human Grade Wholemade Grain-Free Chicken Dehydrated Dog Food, 4-lb box",1.5557041
the honest kitchen grain free,knn,21,104785,76913,"The Honest Kitchen Human Grade Wholemade Grain-Free Beef Dehydrated Dog Food, 2-lb box",1.5526075
the honest kitchen grain free,knn,22,35483,50320,"The Honest Kitchen Human Grade Wholemade Grain-Free Beef Dehydrated Dog Food, 4-lb box",1.552321
the honest kitchen grain free,knn,23,609102,609102,"The Honest Kitchen Grain-Free Turkey Dehydrated Cat Food, 8-lb bundle ",1.5474712
the honest kitchen grain free,knn,24,35292,50125,"The Honest Kitchen Human Grade Wholemade Grain-Free Fish Dehydrated Dog Food, 4-lb box",1.5462656
the honest kitchen grain free,knn,25,323754,297412,"The Honest Kitchen Human Grade Wholemade Grain-Free Turkey Dehydrated Dog Food, 7-lb box",1.544414
the honest kitchen grain free,knn,26,34272,49091,"The Honest Kitchen Human Grade Wholemade Grain-Free Turkey Dehydrated Dog Food, 10-lb box",1.5421771
the honest kitchen grain free,knn,27,248532,221995,"The Honest Kitchen Human Grade Whole Food Clusters Chicken Recipe Small Breed Grain-Free Dog Food, 10-lb bag",1.5375668
the honest kitchen grain free,knn,28,34271,49090,"The Honest Kitchen Human Grade Wholemade Grain-Free Turkey Dehydrated Dog Food, 4-lb box",1.5253756
the honest kitchen grain free,knn,29,248530,221993,"The Honest Kitchen Human Grade Whole Food Clusters Chicken Recipe Small Breed Grain-Free Dog Food, 1-lb bag",1.5232825
the honest kitchen grain free,knn,30,104783,76911,"The Honest Kitchen Human Grade Wholemade Grain-Free Turkey Dehydrated Dog Food, 2-lb box",1.5230811
the honest kitchen grain free,knn,31,350585,324312,"The Honest Kitchen Human Grade Dehydrated Grain-Free Chicken Cat Food, 2-lb",1.5140673
the honest kitchen grain free,knn,32,350588,324315,"The Honest Kitchen Human Grade Grain-Free Turkey Dehydrated Cat Food, 2-lb bag",1.507746
the honest kitchen grain free,knn,33,350594,324321,"The Honest Kitchen Human Grade Dehydrated Chicken & Fish Grain-Free Cat Food, 4-lb box",1.5060428
the honest kitchen grain free,knn,34,609110,609110,"The Honest Kitchen Grain-Free Beef & Chicken Pate Wet Cat Food, 5.5-oz box, bundle of 24 ",1.5022767
the honest kitchen grain free,knn,35,609142,609142,"The Honest Kitchen Grain-Free Chicken Pate Wet Cat Food, 5.5-oz box, bundle of 24 ",1.50197
the honest kitchen grain free,knn,36,350586,324313,"The Honest Kitchen Human Grade Dehydrated Grain-Free Chicken Cat Food, 4-lb",1.5010161
tidy cat free and clean,knn,1,168310,141397,"Tidy Cats Free & Clean Unscented Clumping Clay Cat Litter, 35-lb pail",1.6734929
tidy cat free and clean,knn,2,1269934,1269934,"Tidy Cats Free & Clean Unscented Clumping Clay Cat Litter, 35-lb pail, bundle of 3",1.6551886
tidy cat free and clean,knn,3,273377,246902,"Tidy Cats Lightweight Free & Clean Unscented Clumping Clay Cat Litter, 8.5-lb jug, case of 2",1.6505437
tidy cat free and clean,knn,4,1092526,1092526,"Tidy Cats Free & Clean Unscented Clumping Clay Cat Litter, 16-lb bag",1.6426597
tidy cat free and clean,knn,5,1094182,1094182,"Tidy Cats Free & Clean Unscented Clumping Clay Cat Litter, 38-lb box",1.6375458
tidy cat free and clean,knn,6,1546982,1546982,"Tidy Cats Lightweight Free & Clean Unscented Clumping Clay Cat Litter, 8.5-lb jug, bundle of 4",1.6289401
tidy cat free and clean,knn,7,168308,141395,"Tidy Cats Free & Clean Unscented Clumping Clay Cat Litter, 14-lb jug",1.628262
tidy cat free and clean,knn,8,117585,89881,"Tidy Cats 4-in-1 Scented Clumping Clay Cat Litter, 35-lb pail",1.5637984
tidy cat free and clean,knn,9,1546926,1546926,"Purina Tidy Cats Lightweight Free & Clean Unscented Clumping Clay Cat Litter, 17-lb box, bundle of 2",1.5605371
tidy cat free and clean,knn,10,1729982,1729982,"Tidy Cats Lightweight Free & Clean Unscented Clumping Clay Cat Litter, 12-lb box",1.5540872
tidy cat free and clean,knn,11,1666110,1666110,"Tidy Cats Odor Control Scented Clumping Cat Litter Designed for Litter-Robot, 20-lb jug, case of 2",1.5496864
tidy cat free and clean,knn,12,199172,172471,"Tidy Cats Lightweight Free & Clean Unscented Clumping Clay Cat Litter, 17-lb box",1.5466518
tidy cat free and clean,knn,13,183393,156645,"Tidy Cats Lightweight 24/7 Performance Odor Control Scented Clumping Clay Cat Litter, 8.5-lb jug, case of 2",1.5462174
tidy cat free and clean,knn,14,3699158,3699158,"Tidy Cats Performance+ Active Clean Scented Low Tracking Clay Cat Litter, 20-lb jug, case of 2",1.5385468
tidy cat free and clean,knn,15,183391,156642,"Tidy Cats Lightweight Instant Action & Odor Control Scented Clumping Clay Cat Litter, 8.5-lb jug, case of 2",1.5339477
tidy cat free and clean,knn,16,34285,49104,"Tidy Cats Instant Action Non-Clumping Clay Cat Litter, 10-lb bag",1.522258
tidy cat free and clean,knn,17,3699174,3699174,"Tidy Cats Performance+ Power Clump Unscented Low Tracking Clay Cat Litter, 20-lb jug, case of 2",1.5196373
tidy cat free and clean,knn,18,34287,49106,"Tidy Cats Instant Action Non-Clumping Clay Cat Litter, 40-lb bag",1.5167255
tidy cat free and clean,knn,19,1105582,1105582,"Tidy Cats Free & Clean Unscented Clumping Clay Cat Litter, 34-lb bag pail refill",1.5122186
tidy cat free and clean,knn,20,1094214,1094214,"Tidy Cats 24/7 Performance Odor Control Scented Clumping Cat Litter, 38-lb box",1.510984
tidy cat free and clean,knn,21,183387,156638,"Tidy Cats Lightweight with Glade Scented Clumping Clay Cat Litter, 8.5-lb jug, case of 2",1.5058789
tidy cat free and clean,knn,22,1171022,1171022,"Tidy Cats Tidy Feet Low Tracking Clean Linen Scented Clumping Clay Cat Litter, 20-lb jug, case of 2",1.4961249
tidy cat free and clean,knn,23,1546934,1546934,"Tidy Cats Lightweight with Glade Scented Clumping Clay Cat Litter, 8.5-lb jug, bundle of 4",1.4958627
tidy cat free and clean,knn,24,105936,78095,"Tidy Cats 24/7 Performance Odor Control Scented Clumping Cat Litter, 35-lb pail",1.4956129
tidy cat free and clean,knn,25,183392,156644,"Tidy Cats Lightweight 4-in-1 Odor Control Scented Clumping Clay Cat Litter, 8.5-lb jug, case of 2",1.4945049
tidy cat free and clean,knn,26,34286,49105,"Tidy Cats Instant Action Non-Clumping Clay Cat Litter, 20-lb bag",1.4922465
tidy cat free and clean,knn,27,183394,156646,"Tidy Cats Lightweight with Glade Blossoms Scented Clumping Clay Cat Litter, 8.5-lb jug, case of 2",1.4894423
tidy cat free and clean,knn,28,871510,871510,"Tidy Cats Tidy Care Alert Health Monitoring Unscented Non-Clumping Cat Litter, 8-lb bag",1.4893439
tidy cat free and clean,knn,29,34290,49109,"Tidy Cats 24/7 Performance Scented Non-Clumping Cat Litter, 40-lb bag",1.4885716
tidy cat free and clean,knn,30,3699142,3699142,"Tidy Cats Tidy Feet Low Tracking Clean Linen Scented Clumping Clay Cat Litter, 35-lb pail",1.4797422
tidy cat free and clean,knn,31,3699150,3699150,"Tidy Cats Performance+ Active Clean Scented Low Tracking Clay Cat Litter, 22-lb box",1.4774094
tidy cat free and clean,knn,32,34288,49107,"Tidy Cats 24/7 Performance Scented Non-Clumping Cat Litter, 10-lb bag",1.4758532
tidy cat free and clean,knn,33,1808294,1808294,"Tidy Cats Odor Control Scented Clumping Cat Litter Designed for Litter-Robot, 22-lb box",1.4693612
tidy cat free and clean,knn,34,1546990,1546990,"Tidy Cats Lightweight 24/7 Performance Odor Control Scented Clumping Clay Cat Litter, 17-lb box, bundle of 2",1.4692113
tidy cat free and clean,knn,35,47109,62134,"Tidy Cats 24/7 Performance Odor Control Scented Clumping Cat Litter, 14-lb jug",1.4649419
tidy cat free and clean,knn,36,189219,162507,"Tidy Max 24/7 Performance Scented Clumping Clay Cat Litter, 38-lb box",1.4647737
tidy cat free and clean unscented,knn,1,168310,141397,"Tidy Cats Free & Clean Unscented Clumping Clay Cat Litter, 35-lb pail",1.6950281
tidy cat free and clean unscented,knn,2,168308,141395,"Tidy Cats Free & Clean Unscented Clumping Clay Cat Litter, 14-lb jug",1.6879705
tidy cat free and clean unscented,knn,3,1092526,1092526,"Tidy Cats Free & Clean Unscented Clumping Clay Cat Litter, 16-lb bag",1.6813083
tidy cat free and clean unscented,knn,4,1094182,1094182,"Tidy Cats Free & Clean Unscented Clumping Clay Cat Litter, 38-lb box",1.6807787
tidy cat free and clean unscented,knn,5,273377,246902,"Tidy Cats Lightweight Free & Clean Unscented Clumping Clay Cat Litter, 8.5-lb jug, case of 2",1.6789618
tidy cat free and clean unscented,knn,6,1269934,1269934,"Tidy Cats Free & Clean Unscented Clumping Clay Cat Litter, 35-lb pail, bundle of 3",1.6540492
tidy cat free and clean unscented,knn,7,1546982,1546982,"Tidy Cats Lightweight Free & Clean Unscented Clumping Clay Cat Litter, 8.5-lb jug, bundle of 4",1.6484692
tidy cat free and clean unscented,knn,8,1729982,1729982,"Tidy Cats Lightweight Free & Clean Unscented Clumping Clay Cat Litter, 12-lb box",1.5976621
tidy cat free and clean unscented,knn,9,199172,172471,"Tidy Cats Lightweight Free & Clean Unscented Clumping Clay Cat Litter, 17-lb box",1.5950545
tidy cat free and clean unscented,knn,10,1546926,1546926,"Purina Tidy Cats Lightweight Free & Clean Unscented Clumping Clay Cat Litter, 17-lb box, bundle of 2",1.5920031
tidy cat free and clean unscented,knn,11,1105582,1105582,"Tidy Cats Free & Clean Unscented Clumping Clay Cat Litter, 34-lb bag pail refill",1.5211444
tidy cat free and clean unscented,knn,12,34287,49106,"Tidy Cats Instant Action Non-Clumping Clay Cat Litter, 40-lb bag",1.4953971
tidy cat free and clean unscented,knn,13,34285,49104,"Tidy Cats Instant Action Non-Clumping Clay Cat Litter, 10-lb bag",1.4930333
tidy cat free and clean unscented,knn,14,3699174,3699174,"Tidy Cats Performance+ Power Clump Unscented Low Tracking Clay Cat Litter, 20-lb jug, case of 2",1.4921381
tidy cat free and clean unscented,knn,15,34286,49105,"Tidy Cats Instant Action Non-Clumping Clay Cat Litter, 20-lb bag",1.4747242
tidy cat free and clean unscented,knn,16,117585,89881,"Tidy Cats 4-in-1 Scented Clumping Clay Cat Litter, 35-lb pail",1.4744738
tidy cat free and clean unscented,knn,17,871510,871510,"Tidy Cats Tidy Care Alert Health Monitoring Unscented Non-Clumping Cat Litter, 8-lb bag",1.4545954
tidy cat free and clean unscented,knn,18,3699158,3699158,"Tidy Cats Performance+ Active Clean Scented Low Tracking Clay Cat Litter, 20-lb jug, case of 2",1.4537709
tidy cat free and clean unscented,knn,19,325458,299120,"Cat's Pride Max Power UltraClean Low-Tracking Multi-Cat Clumping Litter, Unscented, 15-lb jug",1.4498538
tidy cat free and clean unscented,knn,20,1171022,1171022,"Tidy Cats Tidy Feet Low Tracking Clean Linen Scented Clumping Clay Cat Litter, 20-lb jug, case of 2",1.4397211
tidy cat free and clean unscented,knn,21,56682,71776,"Cat's Pride Max Power Total Odor Control Unscented Clumping Cat Litter, 15-lb jug",1.4394901
tidy cat free and clean unscented,knn,22,183391,156642,"Tidy Cats Lightweight Instant Action & Odor Control Scented Clumping Clay Cat Litter, 8.5-lb jug, case of 2",1.4384654
